ts	phase	decision	why	evidence	result
2026-09-14T22:10:00Z	wallet	collecting a Safe's owners is the Safe's job, not ours	a 2-of-3 Safe gathers its owners through its own tooling and returns one blob; blocking it was wrong	threshold and owner count are reported, never gating; a longer blob is accepted and judged by asking the account	lifecycle: contract account decides its own threshold, and its blob is taken as it comes
2026-09-14T22:20:00Z	wallet	ask a contract account for a Safe message, not the trade's typed data	the handler checks its owners over hashMessage(digest), so the trade's own typed data produces a signature it refuses	page signs SafeMessage(bytes message) with the digest; browser check reads the request it made	page-safety: a smart contract account is asked for a Safe message
2026-09-14T22:30:00Z	harness	syntax-check the fixture programs too	four times an unescaped backtick in a comment broke a program built inside a template literal	scripts/check-page.mjs now checks the fake forge and cast as well	it caught a fifth one on the next run
2026-09-14T22:00:00Z	deploy	deploy through the canonical CREATE2 proxy under one fixed salt	a dry run must print the address a broadcast produces, and one audit and one allowlist entry must cover Sepolia and mainnet	the first version predicted from the deployer EOA and the real dry run deployed elsewhere: forge's new{salt} goes through 0x4e59b44847b379578588920cA78FbF26c0B4956C, the deployer key is not an input	test_derivationMatchesFoundrysOwn; dry run on live mainnet state prints the pinned four
2026-09-14T22:10:00Z	deploy	freeze the four addresses in a test	the audit report and the allowlist entry describe one bytecode at one address, so drift has to fail loudly	the script requires the deployed address to equal the predicted one and the test pins all four	any change to a contract, constructor or salt fails PrivateTradeDeployTest until re-pinned
2026-09-14T22:20:00Z	deploy	write manifests only in a broadcast	a dry run must not overwrite the addresses the offline stack and the service read	vm.isContext(ScriptBroadcast) || ScriptResume; out-json/private-trade-deployed.json untouched by a dry run	a dry run against mainnet wrote nothing
2026-09-14T23:00:00Z	wallet	sign the authorisation, not the allowance	a per-trade approve puts a token allowance inside the calldata the party signs; a standing allowance is a separate, revocable decision	ShedBundle.authorisationOnly / approvalOnly; test_standingAllowanceNeedsNoApproveInTheBundle settles with a one-call bundle after a standing approval	the trade signature is one call; the allowance is its own transaction
2026-09-15T10:30:00Z	contract	put the settlement window in transient storage	with persistent storage a future early return between opening and closing the window would leave it open forever, and every later settlement would revert	measured: 1,120,033 transient vs 1,116,452 persistent in test_settlesWithShedOwnedOrders	impossible cross-transaction leak for +0.3% gas
2026-09-15T10:40:00Z	contract	prove the fill, not just that the settlement returned	validating calldata proves the orders were right; it does not prove GPv2 recorded a fill, and a bundle that returns without delivering is the framework's own warning	filledAmount read for both legs before and after; deriving the UID from the wrong owner reverts every settlement test with PrivateTrade_SettlementDidNotFill	_open/_close, FillGuard
2026-09-15T10:50:00Z	contract	re-pin all four CREATE2 addresses	the wrapper's bytecode moved, and the handler's init code embeds the wrapper address, so the submitter and authoriser moved too	0x5C5D1C2e…/0x5e4934aE…/0xF58b57d4…/0x03ea8dB7…	test_addressesArePinned now passes
